label,query,item_text
0,karaca tuzluk,2 adet gold tuzluk karabiberlik baharatlık tuzluk 2li gold tuzluk seti | tuzluk biberlik | anadolu saray
0,starbucks çekirdek kahve,kahve dünyası espresso çekirdek kahve 1 kg x 10 adet | filtre ve çekirdek kahve | kahve dünyası
0,bino duvar rafı,1 adet genişletilebilir dolap içi düzenleyici raf organizer siyah metal ayarlanabilir 2 pa | dolap içi düzenleyici | bino
0,el örgüsü,reglan kollu düğmeli örgü ceket | hırka | stradivarius
1,erkek bebek eşofman altı,erkek bebek cepli mint eşofman altı | eşofman altı | panço
0,iphone 16 e,iphone 17 pro 256gb abis | ios cep telefonları | apple
0,haispro,gws 2200 180 h büyük taşlama makinesi 2200w 180 mm | taşlama | bosch
1,çekmece içi,2 adet çekmece içi bıçaklık & kaşıklık organizer | kaşıklık | nandy home
0,vans,model 118 hakiki dana deri erkek günlük ayakkabı | casual ayakkabı | harry manson
1,tıraş makinesi,army özel tasarım hız ayarlı ayarlanabilir profesyonel saç ve sakal şekillendirme tıraş ma | tıraş makinesi | goldmaster
0,catherine arley,natural soft şort takım | şort & bermuda | catherine's
0,pensan,"protti prd 105 0,5 double versatil kalem | versatil kalem | penac"
0,lgs matematik soru bankası,lgs 8.sınıf all star matematik soru bankası | ders ve yardımcı kitaplar | newton yayınları
1,grimelange erkek sweatshirt,justus erkek kapüşonlu kanguru cepli fermuar yakalı lacivert sweatshirt | sweatshirt | grimelange
1,yan sehpa,roma komodin yan sehpa | komodin | monte sehpa
1,derimod kadın,kadın siyah kartlık 000a2d5101cv | kartlık | derimod
1,galatasaray tişört,orijinal 5 yıldız ekru t-shirt 5 yıldız ahşap kutu hediyeli | t-shirt | galatasaray
0,bez poşet,100 adet şeffaf parlak bantsız jelatin poşet 10x20cm kurabiye aksesuar paketleme poşeti | hediye poşeti | figanlar ambalaj
1,halı örtüleri,welsoft kumaştan lastikli halı örtüsü | halı örtüsü | espical home
1,gri simli topuklu ayakkabı,platin simli topuklu kadın ayakkabı lf805 | abiye ayakkabı | mor ayakkabı
1,kahve sunum tepsisi,6’lı tek kelebekli kare metal sunum tepsisi seti – gold detaylı kahve yanı lokum/çerez ikr | tepsi | skygo
1,monitör standı,masa üstü monitör yükseltme uzunluk 97 cm ikea ayaklı monitör yükseltici genişlik 19 cm çe | ergonomi ürünü | ikea
0,electrolux dikey süpürge,rossa dikey mini süpürge elektrikli süpürge | dik süpürge | sunny
0,polo air,alva club hakiki deri erkek el çantası (küçük) | el çantası | newish polo
0,derimod erkek ayakkabı,sprint trekker mid fabric erkek kahverengi bot | bot & bootie | timberland
1,defacto çocuk,erkek çocuk bisiklet yaka baskılı atlet f0690a825hs | atlet | defacto
1,adidas siyah ayakkabı,erkek outdoor ayakkabısı terrex boat lace climacool ji3499 | outdoor ayakkabı | adidas
0,badem10 vestiyer askısı,lavabo banyo mutfak üçgen bez havlu askısı siyah paslanmaz metal vidalı bez havluluk apara | banyo seti | badem10
1,panduf,kız çocuk  lila panduf  yandan cırtlı kaydırmaz taban anaokulu kreş ev ayakkabısı | panduf | pandalina
0,defacto bayan mont,delta ridge iı down kadın yeşil outdoor mont wk5173-397 | spor mont | columbia
0,oysho top,kadın ua infinity high strappy spor sütyeni 1389827-647 | spor sütyeni | under armour
1,şampuan,intense keratin zayıf ve yıpranmış saçlara özel onarıcı saç bakım şampuanı-350ml-vegan | şampuan | urban care
1,erkek saat,erkek kol saati lc08193.399 | saat | lee cooper
0,reeder cep telefonu,redmi 10 4/128 gb carbon gri | android cep telefonu | xiaomi
0,boyner evde,piknik örtüsü su geçirmez kendinden çantalı 160x160 cm kamp tipi piknik yer minderi kapito | masa örtüsü | bundera
0,4000 parça puzzle,1000 parça yapboz puzzle - çin 1186 | puzzle | anatolian puzzle
1,gg şal,duman desen soft şal | tesettür şal | g&carav accessory
0,nehir çatal bıçak,polytwist sanatçı bıçağı trendflash 1166718 | çatal & bıçak & kaşık | mena rise
0,oakley,kadın siyah metal çerçeveli cat eye retro güneş gözlüğü black sunglass | güneş gözlüğü | by eyes
1,mum kalıbı,lotus kek şekilli mum sabun & kokulutaş silikon kalıp | mum & kandil | hogart design
0,acana köpek maması,mini puppy lamb kuzulu küçük irk yavru köpek maması 2 kg | köpek kuru maması | anatolian premium
0,hyd  eğitici oyuncak,hızlı dedektif kutu oyunu zenginleştirilmiş içerik | eğitici oyuncak | ritoys
0,bargello 709,671 unısex 50 ml parfüm edp woody | parfüm | bargello
0,rookie scooter,denge scooter – işıklı ve eğlenceli sürüş keyfi! | çocuk scooterı | basic fun
0,pull & bear kadın mont,leopar desenli uzun palto | kaban | mango woman
1,kaş boyası,kirpik ve kaş boyası 15ml 3.1 - açık kahve / light brown (licht braun) | saç boyası | refectocil
1,kavanoz,pinterest akasya kapakli 1200 ml cam kavanoz | kavanoz | titanev
0,explosion elbise,bel detaylı desenli elbise | elbise | exquise
1,çelik bileklik,roma rakamlı ince çelik kelepçe bileklik | çelik bileklik | ez accessories
0,dambılcım,neopren kaplı içi demir dambıl dumble 5 kg | dambıl & ağırlık plakası | zerogym
1,avize,"3ışık renkli, 50cm erkek, çocuk odası,yatak odası, çember led tavan lambası, aydınlatma, | avize | vonalight desıng project"
1,mutfak önlüğü,simple ayar askılı mutfak önlüğü | mutfak önlüğü & eldiven | sevilya
1,halı yıkama,c11 pro 2in1 16kpa 1800w sıcak su spreyli buharlı halı ve koltuk yıkama leke çıkarma makin | halı yıkama makinesi | yasomi
1,ck çanta,minimal monogram omuz çantası | omuz çantası | calvin klein
1,schafer tost makinesi,tost makinesi tostçumm 1500w rose gold | tost makinesi | schafer
1,oto amortisör takozu,357412331a amortisör takozu tabla takozu inca 1996-2003 arası   uyumlu | oto amortisör takozu | seat
0,chicco ana kucağı,roma lüks elektrikli otomatik sallanan ana kucağı  360° dönebilen kademeli gri | ana kucağı | elele
0,philips 7000,"xc7040/01 25.2 v speedpro max kablosuz dik süpürge ,powercyclone 8 ,0,6 litre | dik süpürge | philips"
0,kıvırcık saç şekillendirici krem,wax şekillendirici 100 ml | saç şekillendirici krem ve wax | purple professional
0,guess güneş gözlüğü,5411s 29664q 54 kadın güneş gözlüğü | güneş gözlüğü | vogue
1,plastik tepsi,siyah prosperplast dry pad ayakkabı tepsisi | ayakkabı düzenleyici | badepo
0,pastel dudak parlatıcısı,rise and shine doğal işıltılı dudak parlatıcısı no:2 - miami peach | dudak parlatıcısı | rise & shine
0,plak müzik,(plak değildir cd dir) cd maria callas cd | yabancı albüm | plak istasyonu
1,defacto çocuk,kız bebek beli lastikli waffle şort a8043a525sm | şort & bermuda | defacto
0,apple 13 pro,yenilenmiş iphone 12 pro 128 gb grafit cep telefonu (12 ay garantili) - a kalite | yenilenmiş cep telefonu | apple
0,pantene saç kremi,çam terebentin durulanmayan sıvı saç kremi 180 ml | saç kremi | dp daily perfection
1,karaca robotea,pro çaysever robotea 4in1 konuşan otomatik su isıtıcılı çay ve filtre kahve makinesi | çay & kahve makinesi | karaca
1,mutfak musluk bataryası,inox lotus smart spiralli evye armatürü – dayanıklı mutfak evye bataryası | lavabo bataryası | pierre cardin
1,ankastre ocak altı,60 cm siyah mdf'lam ankastre ocak altı tezgah aparatı kabini | hazır mutfak dolapları | kbs mobilya mutfak
1,starbucks kapsül,creamy vanilla flavoured coffee nespresso uyumlu kapsül kahve 10lu | kapsül kahve | starbucks
1,halktan kuruyemiş,kokteyl özel 1 kg. | diğer kuruyemiş | halktan
0,jikko baby bebek takımı,çiçek desenli bebek elbise & külot takım-0-9 ay - pembe & kırmızı | bebek takımı | justime
0,nike siyah ayakkabı,air max dn neutral olive black | yürüyüş ayakkabısı | nike
0,ipad 11 kılıf,"ipad air 5 10.9"" 2022 m1 çocuklara özel kılıf a2589 a2591 (ibuy) | tablet kılıfı | heptekiletişim"
1,kadın omuz çantası büyük,premium kadın salaş deri dokulu büyük boy omuz çanta | omuz çantası | handley
0,bahels omuz çantası,bow bag siyah kadın astarlı içi gözlü fiyonk detaylı fermuarlı baget kol çantası | omuz çantası | ronasbag
1,dermalogica,ultracalming cleanser 250ml | yüz temizleyici | dermalogica
0,bobbi brown göz farı,show your style eyeshadow set no461 bohemian | göz farı | pastel
1,3lü koltuk,linda üç kişilik kanepe yüksek ayaklı açık kahverengi | kanepe | kilim mobilya
0,beyaz el yüz havlusu,pamuk el ve yüz havlusu 50×80 cm 4'lü | havlu | özdilek
0,alyan seti,gümüş alyans 5 mm orta yan çizgi | gümüş alyans | silver self
1,stres çarkı,stres çarkı metal model 7 kol yaprak figürlü uzun süreli dönüş | eğitici oyuncak | tmtoysandmore
1,tv sehpa & ünitesi,tarab tv sehpası | tv sehpa & ünitesi | mert sert mobilya
0,dr. althea,luminous630 koyu leke karşıtı cc yüz kremi açık ton 40ml | yüz güneş kremi | nivea
1,klozet takımı,three cactus 3'lü set banyo halısı paspas kaymaz taban yıkanabilir klozet takımı | banyo paspası | chilai home
0,on the clouds kırlent ve kırlent kılıfı,çiçekl ve kuşlar modern saçaklı yastık kılıfı-mavi turuncu naturel klasik püsküllü kırlent | kırlent & kırlent kılıfı | evimde bambaşka
1,skechers çocuk,star sparks küçük kız çocuk gri işıklı spor ayakkabı 302324n smlt | sneaker | skechers
1,leopar hırka,leopar desenli düğmeli triko hırka | hırka | seçil
1,renkli bayan spor ayakkabı,kadın sneaker yüksek taban bağcıklı spor ayakakbı flexy syh byz | sneaker | marsedo
1,kloroform,"buharlı far temizleme sıvısı, far kimyasalı, far parlatıcı, kloroform, araba farı parlatıc | oto far temizleyici | limpo tech"
1,alüminyum çaydanlık,metalik küre büyük metalkulp çaydanlık | çaydanlık | yıldız çelik
1,nike erkek sneaker,downshifter 13 erkek günlük yürüyüş ve koşu ayakkabısı | sneaker | nike
0,kahverengi kumaş pantolon,mavi kadın jean pantolon 1871 | jeans | trender
1,masa tenisi seti,4lü çantalı masa tenisi raketi seti amatör başlangıç seviye maç raketi 2 raket 2 top | masa tenisi raketi | alastor
0,daniel klein erkek saat,dz4417 erkek kol saati | saat | diesel
1,su geçirmez yağmurluk,geometrik desen turuncu yağmurluk | yağmurluk & rüzgarlık | mattimoda
1,kadın yağmur çizmesi,w10301-002 soul engomado siyah kadın yağmur botu | bot & bootie | igor
0,kar maskeli hırka,kadın kahverengi kışlık triko hırka | tesettür hırka | papatya giyim izmit
0,teras dekorasyonu,ahşap çerçeveli mozaik taş (mermer) ayna seramik desenli konsol dresuar banyo balkon aynas | ayna | oscar stone decor
0,ayt matematik soru bankası,345 ayt matematik soru bankasi güncel basimm | ders ve yardımcı kitaplar | fenomen yayıncılık
0,mavi çocuk sweatshirt,erkek çocuk baskılı sweatshirt | sweatshirt | brz kids
1,avize,açık sarı kalın ahşap boncuk tekli avize sarkıt salon mutfak butik lamba aydınlatma cafe | avize | bamyum
0,ace çamaşır suyu,hijyen aşkı ultra çamaşır suyu 750 ml x 3 adet | çamaşır suyu | abc
1,oto sinyali,neon görünümlü mercedes sprınter uyumlu  tampon lambası işıklı 2adet | oto sinyali | yüce
0,bisiklet arka aktarıcı,modifiyecim mg zs 2018 üzeri hook anahtarlı model gri ara atkı a kalite uyumlu | bisiklet taşıyıcı | s dizayn
1,çamaşır makinesi dolabı,bony çamaşır makinesi üstü düzenleyici raf banyo dolabı rafı makina üstü dolap raf beyaz | banyo düzenleyici | morpanya
0,hamur bebek bakım çantası,maxi bebek bakımı çantası | bebek bakım çantası | oysho
1,kadın su geçirmez bot,firecamp kadın kısa bot | bot & bootie | columbia
0,lotus çiçeği kolye,925 ayar gümüş beyaz lotus çiçeği kolye küpe seti | gümüş set | silvano jewelry
1,kadın deri sırt çantası,bej kadın sırt çantası 05fo25k5084 | sırt çantası | fossil
0,promalt,classic 330 ml  20 adet | süt arttırıcı içecek | vitamalt
1,merci,edel-marzipan badem ezmeli çikolata | çikolata | merci
1,ayetli tablo,oval esmaül hüsna dekoratif hediyelik camlı çerçeveli islami dini ayetli tablo gümüş-siyah | tablo | taşkentli
0,ipone 17 pro max 256,iphone 16 pro max 512gb siyah titanyum | ios cep telefonları | apple
0,eca musluk,e.m.a -yagız gold rustık arıtmalı mutfak bataryası | eviye bataryası | ema
1,lc waikiki kadın ceket,lcw visionekru oversize kadın kolej ceket | ceket | lc waikiki
1,imajbutik,mor yüksek bel dalgıç tayt | tayt | imajbutik
1,doğal sabun,kükürt sabunu doğal sivilce akne karşıtı kükürtlü sabun 150 gr | katı sabun | tala
0,yamaha gitar,rennes rd-24 concert ukulele (çanta tuner askı metod pena) | gitar | ayrstore
0,jumbo bıçak,tomato knife / domates bıçağı dişli 11 cm | bıçak ve bıçak seti | pirge
0,jumbo servis seti,montreal 8 parça mat çelik tencere seti | tencere | jumbo
1,araç içi telefon tutucular,"çok amaçlı araç içi, güneşlik, masa ve ofis telefon tutucu car holder | araç içi telefon tutucu | asfal"
1,şönil,"100 adet beyaz şönil, çiçek yapımına uygun tüylü tel, 30 cm 6 mm | el işi malzemesi | butik"
0,guess valiz,nova 55-64-78 cm siyah unisex kabin boy valiz | valiz & bavul | dossimo
1,hotiç kadın ayakkabı,kadın deri beyaz spor ayakkabı | sneaker | hotiç
0,çocuk gereçleri,çocuk yer yatağı-çocuk bazası - 140x70cm - bebek ve çocuk karyolası -mdf - beyaz | çocuk & montessori karyola | industrial living
0,mavi polo yaka t-shirt,açık mavi slim fit %100 pamuk polo yaka basic tişört 50306448-vr095 | polo yaka t-shirt | pierre cardin
0,lc waikiki babet,victor vizon süet gold tokalı kadın babet | babet | laminta
1,uzun kollu polo,kadın lacivert gömlek detaylı bisiklet yaka sweatshirt 50314211-vr033 | gömlek | u.s. polo assn.
1,bb bensu buyruk,slim fit basic ekru gömlek | gömlek | bb bensu buyruk
0,dator 20 cm hoparlör,16 cm midrange rk-165.1 100w rms 400w maksimum güç bullet göbek (2 adet) | oto hoparlör | dator
1,erkek parfümleri,g30 çekicilik ödüllü erkek parfümü | parfüm | glabella
1,güneş gözlüğü,kadın oval güneş gözlüğü pld6069sxv84c3 | güneş gözlüğü | polaroid
1,hortum bağlantısı,"su arıtma cıhazı hat alma aparatı 3/8'', 6 mm hortum bağlantılı, kombo hat alma | su arıtma cihazı aksesuarı | alkalinees"
1,erkek bebek takım yenidoğan,yeni doğan 3-6 ay erkek bebek takımı monkey kapişonlu yeşil | bebek takımı | cndr
1,bebek battaniyesi,puffy kalpli battaniye (100x110) ölçü ayarlanabilir | bebek & çocuk battaniyesi | eksper hırdavat
1,skip hop çanta,spark style sırt çantası robot - renkli | sırt çantası | skip hop
0,la roche posay yüz temizleyicileri,yüz yıkama/makyaj temizleme yağı-hassas dahil tüm cilt-pure algue sensitive botanik komple | yüz temizleyici | yves rocher
1,trend alaçatı stili pantolon,kadın bej çift cepli biye detaylı piliseli palazzo dokuma pantolon alc-x13925 | pantolon | trend alaçatı stili
1,keycaps klavye tuşu,"valorant cypher keycaps, q-e-x-c mekanik klavye tuşu | bilgisayar yedek parça | makerpax"
0,siyah anı defteri,tarihsiz ajanda defter siyah beyaz renk | dekoratif obje ve biblo | tbl dekor
1,kadın kol çantası,sunny büyük kadın omuz çantası en41 boy28 | omuz çantası | baglovis
1,katlanır mangal,galvaniz katlanır mangal (özel kutusu vardir) | mangal | mizan
0,glint,ov mekanik temizleme tozu çam 500g | yağ çözücü ve kireç sökücü | bingo
0,yüzme tahtası,akazie sunum tahtası 32 cm 04sty006710 | kesme tahtası | porland
0,color one şampuan,color vive mor şampuan turunculaşma karşıtı 200 ml | şampuan | elseve
1,erkek yağmurluk mont,erkek yağmurluk-yeşil | spor mont | a&c
1,yolluk,%100 akrilik makine dokuma akrilik halı modern özel ölçü kesme akrilik yolluk | halı | alyona
1,bigdart gömlek,20116 blok renkli gömlek - yeşil | gömlek | bigdart
0,balkon mobilyaları,romanoset 75x75 cm metal ayaklı katlanır plastik kare balkon ve bahçe masası | bahçe masası | comfort
1,banyo dolabı,yıldız banyo dolabı takımı ayaklı 65 cm beyaz mdf | banyo dolabı seti | özce banyo
1,tesettür pantolon,harem basic düz sweatshirt kumaşı pantolon d9363ax25sp | tesettür pantolon | defacto
1,metaquartz aksesuar duvar saati,(xxl 60*80 cm) ^^siyah-füme luxry '' kırılmaz tamper camlı - e x c l u s i v e - duvar saa | duvar saati | metaquartz aksesuar
1,reebook ayakkabı,club c revenge | sneaker | reebok
0,pratico oyuncak dolabı,montessori oyuncak dolabı kutusu saklama kutusu 40x30x10 cm çocuklar için aktive kutusu | oyuncak dolabı | pofitto
0,pens,brush sign pen touch kırmızı | sanatsal kağıt & kalem | pentel
0,samsung tab a9,galaxy tab s9 fe wıfı 8 gb ram 256 gb gümüş | tablet | samsung
1,ever clean,fast acting topaklanan kedi kumu 6 lt | kedi kumu | ever clean
0,gap sweat,bordo unisex kapşonlu sweatshirt hodie | sweatshirt | trendgar
0,siyah pamuk şal,kadın yeni etnik desenli pamuklu şal | tesettür şal | butik
0,braun el blender seti,nano cut s el blender seti | blender seti | vestel
1,şampuan,"ayak ve tırnak mantar, kasıntı ve koku için ayak bakım şampuanı 250 ml | ayak koku önleyici | bepure"
0,sessiz mouse,kablolu usb optik oyuncu mause ergonomik gaming fonksiyonlu rgb işıklı | oyuncu mouse | alisveriş zamani
0,siyah ranır,afrikalı kadın desenli leke tutmaz kumaş salon mutfak masa değişik ranır modelleri runner | runner & amerikan servisi | pelangi
