label,src,query,item_text
0,mined,freze,"mini fırın akıllı kore fırını süre ve derece ayarlı airfryer fonksiyonlu 13 litre fritöz a | fırın | fressi | pişirme fonksiyon sayısı: 10 ve üzeri, kurulum gerekli mi?: "
0,mined,berjer sandalye,"aden tekli özel tasarım ahşap koltuk berjer | bahçe sandalyesi | attaleia furniture | materyal: ahşap, renk: kahverengi, model: standart, stil: mo"
1,pos,pip studio love birds,"love birds kırmızı porselen kahvaltı tabağı 21 cm | tabak | pip studio | materyal: porselen, parça sayısı: 1 parça, renk: kırmızı, öz"
1,pos,xaiomi telefon,"redmi note 14 pro  12gb ram 512gb rom, mavi | android cep telefonu | xiaomi | ekran teknolojisi: fhd+, ana kamera flaş: var, yüz tanıma: v"
0,mined,bayan kışlık ayakkabı,"kadın bej bağcıklı kalın tabanlı sneaker, kışlık spor ayakkabı 25afd431018 | sneaker | derimod | taban tipi: kalın taban, dış materyal: suni deri, bağlama şe"
0,sameleaf,korkmaz mia waffle makinesi,"home1023 elektrikli waffle makinesi çocuk portatif mutfak mini waffle izgara | waffle makinesi | home | garanti tipi: ithalatçı garantili, renk: siyah, waffle kapas"
1,pos,günlük defteri,"kuromı karakter kilitli hatıra günlük anı defteri yıldız kuromi seri | defter | bambus home | kapak türü: sert, tel tipi: düz, boyut: orta boy, renk: mor,"
0,sameleaf,barbanti mobile kulak içi bluetooth kulaklık,"kablosuz dijital göstergeli powerbanklı ios ve android uyumlu kulaklık | kulak içi tws bluetooth kulaklık | allsoowe | aktif gürültü önleme (anc): var, dokunmatik kontrol: var, ga"
1,pos,igor bot,"çocuk bot w10107 splash nautıco | çizme | igor | desen: düz, astar materyali: tekstil, materyal: tekstil, top"
0,sameleaf,flormar dewy,"loveshine plumping lip oil gloss dudak dolgunlaştırıcı parlatıcı 8 purple dream 4936968874 | dudak parlatıcısı | yves saint laurent | renk: mor, görünüm: işıltılı, menşei: kr, kutu durumu: kutu "
0,sameleaf,krem salon halısı,"gri beyaz pempe modern salon oturma odası puzzle halı/peluş halı | halı | decozeyn | özellik: yıkanabilir, materyal: kadife, tema / stil: modern,"
1,pos,network erkek,"lacivert kısa kollu gömlek | gömlek | network | desen: düz, kalıp: comfort, yaka tipi: apaş yaka, kumaş tipi"
0,sameleaf,jbl kablosuz kulaklık,"kablosuz 5.0 bluetooth p9 uyumlu kablosuz kulaklık | kulak üstü bluetooth kulaklık | xira | çift telefon desteği: yok, suya/tere dayanıklılık: var, renk"
0,sameleaf,kırmızı topuklu,"kadın gümüş gri sonsuz düğüm detaylı 5 cm topuklu sandalet konforlu ve zarif ayakkabı | abiye ayakkabı | eptc | materyal: suni deri, saya materyali: suni deri, koleksiyon: "
0,mined,kalemler,"tombow mineral mono graph 0.5 mm uçlu kalem yeni seri pastel mineral renkler 2025 özel ser | uçlu kalem | seyfikirtasiye | renk: yeşil, color detail: yeşil"
0,mined,relaxion,"q10 sıkılaştırıcı vücut losyonu 250 ml aloe vera pump losyon | vücut kremi | nivea | form: losyon, tip: şişe, hacim: 250 ml, kullanma amacı: sıkı"
1,pos,bioderma micellar su,"sensibio h2o micellar makyaj temizleme suyu hassas ve normal ciltler 500 ml 3401345935571 | makyaj temizleyici | bioderma | hacim: 500 ml, cilt tipi: hassas, özellik: tek fazlı, ek öze"
1,pos,huggies,little swimmers mayo bebek bezi small 7-15 kg | bebek bezi | huggies | tip: mayo bebek bezi
1,pos,örgülü kazak,"örgülü fiyonk detaylı triko kazak | kazak | sayzen | desen: saç örgü, kalıp: comfort, yaka tipi: yarım balıkçı ya"
0,sameleaf,bioxcin saç yağı,"%100 doğal saç güçlendirici & canlandırıcı biberiye yağı – 20 ml | bakım yağı | rêve d’arômes | hacim: 20 ml, menşei: tr, ürün güvenliği bilgisi: tehlikeli "
1,pos,lumberjack sneaker,"freya wmn 5pr beyaz kadın sneaker a102015995 | sneaker | lumberjack | taban tipi: düz taban, dış materyal: suni deri, bağlama şekl"
1,pos,doğadan çay,. 20'li kayısılı | diğer bitki çayları | doğadan | menşei: tr
1,pos,maldon tuz,deniz tuzu 250gr*2adet | tuz | maldon | ağırlık: 500 - 1000 gr
0,sameleaf,siyah bol pantolon,"kadın kışlık rahat kalıp bol paça comfort beli lastikli triko pantolon | pantolon | ferry butik | materyal: kumaş, kumaş tipi: dokuma, paça tipi: bol paça, be"
0,mined,sök tak çerçeve,"8cmx110cm 1 adet kırık beyaz  esnek sünger duvar çıtası dekoratif yapışkanlı çerçeve süpür | duvar & cephe kaplama | renkli duvarlar | kalınlık: 0-5 mm, garanti süresi: belirtilmemiş, renk: krem,"
0,sameleaf,fakir saç maşası,"profesyonel saç maşası - 67 | saç maşası | trina | tip: ince bukle, renk: beyaz, plaka materyali: seramik plaka"
0,mined,soğutucu,"masterliquid ml240l v2 rgb 240mm am5/1700p siyah işlemci sıvı soğutucu | soğutucu ve overclock | cooler master | garanti tipi: resmi distribütör garantili, priz tipi: c / f,"
1,pos,paşabahçe bardak,"520113 bouquet su bardağı 290 cc 3'lü | bardak | paşabahçe | materyal: cam, parça sayısı: 3, renk: çok renkli, hacim: 290"
1,pos,u.s. polo assn. erkek kol saati,"uspa1054b-01 kol saati | saat | u.s. polo assn. | kasa çapı: 42 mm, kasa renk: metalik, kasa materyali: çelik,"
0,mined,mini mutfak dolabı,"metal mutfak rafı malzeme dolabı 5 raflı mikrodalga fırın rafı çok amaçlı dolap raf 150 cm | mutfak rafı | cosargroup | tema / stil: retro, materyal: suntalam, renk: kahverengi, ga"
0,sameleaf,cecile iris,"hassas ciltlere özel 48 saat etkili kadın erkek balsam roll-on deodorant 50ml set - 4 adet | deodorant ve roll on | sebamed | ek özellik: alüminyum içermeyen, hacim: 200 ml, form: roll o"
1,pos,tıraş aksesuarı,1400 kesim tarak seti 2-3-4 numara | tıraş aksesuarı | moser | bakım talimatları (genel): ürünün kullanım ömrünü korumak iç
0,sameleaf,bell motosiklet kaskı,"çene açılır parlak kask vizörlü(ece belgeli) | motosiklet kaskı | ncr | kask tipi: çeneden açılır kasklar, renk: siyah, menşei: tr, "
0,mined,natasha denona,"unisex hannah montana siyah tshirt | t-shirt | donamod | desen: baskılı, kalıp: oversize, yaka tipi: bisiklet yaka, m"
0,sameleaf,lc waikiki kız bebek elbise,"pembe çiçek desenli dantel ve fisto detaylı kısa kol kız bebek & kız çocuk elbise - angeli | elbise | penu baby kids | kumaş tipi: dokuma, materyal: %100 pamuk, kol tipi: kısa kol"
0,sameleaf,bosch tost makinesi,"içi granit teflon ocak üstü el tost makinesi | tost makinesi | porsima | priz tipi: d, güç (watt): 1501 - 2000 watt, renk: gri, garan"
1,pos,kozmetik çantası,"marina duck kumaş büyük boy içi astarlı makyaj çantası seyahat çantası kirmizi | makyaj çantası | the ramify | renk: kırmızı, materyal: pamuklu, materyal bileşeni: 65% pam"
1,pos,eymense,"orneo orta sehpa | orta sehpa | eymense | şekil: geometrik, materyal: mdf, renk: siyah, garanti süresi"
1,pos,hotwheels premium,"premium 2'li paket 2025 mix 4 - alfa romeo 155 v6 ti & 69 alfa romeo 33 stradale | oyuncak araba | hot wheels | renk: siyah, paket içeriği: 2'li, yaş: 3+ yaş, piller kutuya"
1,pos,paşabahçe fırın & kek kalıpları,"1017151 borcam kare tepsı 59034 | fırın ve kek kalıbı | paşabahçe | materyal: seramik, renk: beyaz, parça sayısı: 1 parça, ürün "
1,pos,saklama kabi,"kapaklı 4’lü kase seti – erzak saklama kabı - hava geçirmez, bpa içermez, çok amaçlı sakla | saklama kabı | melkan home | materyal: plastik, parça sayısı: 4, renk: mavi, hacim: 13,7 "
1,pos,kol dayama,"mdf kol dayama ak3-kolçak 15 cm i30-clio 5-taliant-i20-fiesta-jazz-megane 2-bora-astra j-c | oto paspas | carface | araç marka ve model: universal, paspas türleri: havuzlu, ürü"
0,sameleaf,etrofil örgü ipi,"kristal el örgü ipi - 3'lü mor ince lif ipi -059 lot 2025-01 /- 3 adet | örgü ipi | ören bayan | içerik: akrilik, gramaj: 100 - 149 gr, renk: mor, metraj: 45"
1,pos,tom ford erkek parfüm,"vanilla sex edp 100 ml – uniseks parfüm 8691234567890 | parfüm | tom ford | tip: edp, koku türü: aromatik, menşei: us, ürün güvenliği bi"
1,pos,og natural,nane yağı 10 ml | gurme & organik ürünler | og natural | unknown
0,mined,fiskos örtüsü,"fistanbul lastikli halı kılıfı | halı örtüsü | miray tekstil | renk: bej, materyal: ipek, desen: çizgili, tema / stil: mode"
1,pos,serve kalem,"deep versatil kalem 07mm- toprak tonları - yedekli set (grip ve silgi) | uçlu kalem | serve | renk: kahverengi, menşei: jp, color detail: toprak kahvereng"
1,pos,us polo gömlek,"kadın beyaz uzun kollu basic gömlek 50295710-vr013 | gömlek | u.s. polo assn. | desen: düz, kalıp: belirtilmemiş, yaka tipi: gömlek yaka, ku"
1,pos,adidas streettalk,"streettalk unisex günlük ayakkabı | sneaker | adidas | taban tipi: düz taban, koleksiyon: basic, dış materyal: teks"
0,sameleaf,aker çanta,"mini bag ipek rafya çanta karamel rengi | el çantası | hytbags | materyal: ipek, renk: kahverengi, yıkama talimatı: type 4, d"
0,mined,beni asla bırakma,"asla bir unicorn’un noktalarla kaplanmasına izin verme | aktivite & eğitici kitaplar | beta kids | boyut: normal boy, basım dili: ingilizce, yazar: hatta, yaş:"
1,pos,resim çerçeve,"çocuklar için a4 katlanır sanat resim çerçevesi, mıknatıslı kapaklı etkinlik sergi çerçeve | çerçeve | animokids | materyal: ahşap, renk: beyaz, boyut/ebat: 21 x 30, parça say"
0,sameleaf,isana tıraş bıçağı,"superior platinum yaprak jilet - 5'li | tıraş bıçağı | astra | bıçak sayısı: tek bıçaklı, tipi: kullan-at tıraş bıçağı, men"
1,pos,spor mont,"wnj3427 siyah kadın mont & yelek | spor mont | new balance | boy / ölçü: mini, kalıp: regular, yaka tipi: dik yaka, mater"
0,sameleaf,ipekyol mont,"peluş mont polar bordo | mont | kardelen butik ümraniye | kalıp: regular, yaka tipi: kapüşonlu, materyal: dokuma, kuma"
0,mined,mumiyo tablet,"galaxy tab a11+ plus 8gb 256gb 11'' tablet+kalem+pembe klavye mouse set+çanta | tablet | samsung | bluetooth: var, kapasite: 256 gb, garanti tipi: samsung tr g"
0,mined,fairy yüzey temizlik havlusu,"extra doğal lavanta yağı yüzey temizlik havlusu 100'lü 2x100 200 yaprak | yüzey temizleyici | sleepy | hacim: 1000 ml ve üzeri, menşei: tr"
1,pos,puma erkek spor ayakkabı,"x-ray speed 384638 unisex spor ayakkabı lila | sneaker | puma | taban tipi: düz taban, koleksiyon: basic, dış materyal: suni"
1,pos,sümer telkari gümüş kolye,"italyan burgu 50 cm oksitli gümüş zincir kolye 227 | gümüş kolye | sümer telkari | taş cinsi: doğal taş, renk: gümüş, ayar: 925 ayar, materyal:"
1,pos,puma bebek ayakkabı,"rs-x trash talk ac inf bebek günlük ayakkabı 394375-01 siyah | sneaker | puma | taban tipi: düz taban, bağlama şekli: bağcıklı, renk: siyah,"
0,sameleaf,acar 12 kişilik yemek takımı,"lüx porselen tierra 29 parça yemek takımı | yemek takımı | acar | renk: beyaz, kişi sayısı: 6 kişilik, materyal: porselen, par"
1,pos,oto koltuğu aksesuarı,"%100 pamuk gri bulutlu müslin ve pike kumaştan puset minderi | oto koltuğu aksesuarı | beygebaby | renk: gri, menşei: tr, tamir edilebilirlik: tamir edilebilir"
0,mined,kenyap,"çok amaçlı su geçirmez sızdırmaz lavabo küvet tezgah kenarı duş kabini kenar bant 38mmx3.2 | yapıştırıcı ve bant | sihirlicin | yapıştırıcı tipi: izolasyon bandı, menşei: cn"
0,sameleaf,philips bebek,"natural response 2'li biberon emziği, 4 numara, 3 ay+ | biberon | philips avent | hacim: 250 - 499 ml, menşei: nl, bakım talimatları (gıda tem"
0,sameleaf,vivienne sabo,"rouge pur couture saten bitişli ruj - n15 3614274076141 | ruj | yves saint laurent | kutu durumu: kutulu, görünüm: saten, form: stick, renk: pemb"
1,pos,dikiş makinesi aksesuarı,"çantalı dikiş kutusu seti, iplik seti, iğne seti | dikiş makinesi aksesuarı | ozn aksesuar | menşei: cn, özellik: manuel"
1,pos,abajur,"percer handmade seramik abajur beyaz hasır | abajur | hmydesign | model: modern, renk: beyaz, materyal: seramik, ampül başlık "
0,sameleaf,evim,"özel tasarım dijital baskılı kabak desenli masa örtüsü | masa örtüsü | uva home | materyal: polyester, özellik: dertsiz, renk: turuncu, şekil:"
1,pos,kaşmir şal,"saf kaşmir yün (cashmere )şal | tesettür şal | eb scarf | yıkama talimatı: type 1, desen: geometrik, materyal bileşeni"
0,sameleaf,205 55 16,"205/60r16 92v eagle sport 2 (yaz) (2025) | lastik | goodyear | taban genişliği: 205 mm, kesit oranı: 60, jant çapı: 16, yıl"
1,pos,polo mont,"kadın taş mont 50311990-vr049 | mont | u.s. polo assn. | kalıp: belirtilmemiş, yaka tipi: kapüşonlu, materyal: teksti"
1,pos,avon kadın,"luck kadın parfüm edp 50 ml. | parfüm | avon | tip: edp, koku türü: oryantal, menşei: pl, ürün güvenliği bi"
0,mined,dewalt taşlama,avuç taşlama makinesi gws 9-115 s (115 mm) - 0601396101 | anahtar | bosch | menşei: cn
0,sameleaf,bepanthen,"lavanta esansı 20 ml | bakım yağı | karden | hacim: 20 ml, diğer özellikler: ferahlatıcı, menşei: tr"
0,sameleaf,mango man pantolon,"siyah denim kadın pantolon 37000103 | pantolon | mango woman | materyal: dokuma, kumaş tipi: dokuma, paça tipi: regular, be"
0,sameleaf,bordo kol çantası,"gest *küçük boy demir askı detaylı kol ve el çantası | el çantası | cemreboutique | boyut: küçük boy, kumaş tipi: dokuma, materyal: suni deri, r"
1,pos,yapay muz ağacı,"yapay muz ağacı 185-220 cm | yapay & kuru çiçek | biçiçek | renk: gri, yükseklik: 151 - 200 cm, çiçek türü: ağaç, menşei"
1,pos,kümes teli,"kümes teli 150 cm eninde 1m uzunluğunda-tavuk teli çit teli-kümes teli-kafes teli bahçe | çitler | fermo | materyal: demir, boyut/ebat: tek ebat, menşei: tr, bakım tal"
0,sameleaf,bic çakmak,"hello kitty baskılı metal çakmak rüzgarda sönmez pürmüzlü jet çakmak - gazlı | kamp çakmağı | asya gifts | renk: pembe, menşei: cn, bakım talimatları (genel): ürünün k"
0,sameleaf,taç kahvaltı takımı,"gürcüglass taç 28 prç kahvaltı seti | kahvaltı takımı | gürcüglass | kişi sayısı: 6 kişilik, materyal: cam, renk: mavi, parça say"
1,pos,tek kişilik yorgan,"tek kişilik welsoft yastik kilifli yorgan | tek kişilik yorgan | vilera home | boyut/ebat: 155 x 215, ağırlık: 1 - 3 kg, dolgu materyali: s"
1,pos,xaiomi,"smart hava temizleyicisi 4 kompakt filtre | hava temizleyici | xiaomi | frekans: 50 hz / 60 hz, renk: beyaz, garanti süresi: 2 yıl, "
1,pos,deripabuc kadın,"hakiki deri beyaz kadın deri topuklu ayakkabı trc-63816 | klasik topuklu ayakkabı | deripabuc | sürdürülebilirlik detayı: hayır, materyal: hakiki deri, ek ö"
0,sameleaf,bonacure,"system professional color save c3 boyalı saçlar için renk koruyucu bakım maskesi 400ml | saç maskesi | wella | hacim: 400 ml, etki: besleyici / onarıcı, saç tipi: boyalı /"
1,pos,altın kolye,"14 ayar altın kalpli zincir kolye | altın kolye | diamine pirlanta | garanti süresi: belirtilmemiş, ayar: 14 ayar, renk: sarı, ma"
1,pos,ferucci kadın kol saati,"marka sarı gümüş renk çelik kordon 2 yıl garantili kadın kol saati - bileklik | saat | ferrucci | kasa çapı: 36-40 mm, kasa renk: sarı, kasa materyali: çelik,"
0,sameleaf,lc waikiki erkek pijama takımı,"lacivert kısa kollu örme erkek pijama takım 7794 | pijama takımı | siyah inci | sürdürülebilirlik detayı: hayır, kol tipi: kısa kol, desen: "
1,pos,erkek eşofman,"onionix i erkek eşofman altı koyu gri | spor eşofman altı | slazenger | siluet: regular, koleksiyon: basic, kumaş özellik: ter tutma"
0,sameleaf,setrms alt - üst takım,"kolu lastikli fermuarlı ikili takım 0129-18 turkuaz | tesettür alt - üst takım | sefamerve | dokuma tipi: dokulu, siluet: kloş, desen: düz, kalıp: relaxe"
1,pos,taşlı jean,"kadin çit çi kapamali çift cepli yakasi taş detayli likrali slim fit üst düzey jean gömlek | gömlek | double.tt | desen: düz, kalıp: dar, yaka tipi: gömlek yaka, kumaş tipi: "
1,pos,vatandaşlık,"kpss anayasa vatandaşlık strateji kartları | sınav hazırlık | delta kültür yayınevi | boyut: normal boy, sınav tipi: mesleki hazırlık, basım dili:"
1,pos,jbl beyaz,"tour one m2, wireless kulaklık, oe, white | kulak üstü bluetooth kulaklık | jbl | çift telefon desteği: yok, suya/tere dayanıklılık: var, renk"
1,pos,işıklı küre,3d samanyolu temalı satürn kız işıklı cam küre | konsept hediyelik | ardinyo | renk: çok renkli
0,mined,çantalık,"deri ayarli çanta askisi uzunluk (120 cm - en 2 cm ) gold detayli | çanta aksesuarı | feriha hobi aksesuar | kumaş tipi: dokuma, renk: lacivert, yıkama talimatı: type 4,"
1,pos,fare,"s500 usb kablosuz mouse siyah 1000dpi 7ya11pa | mouse | hp | mouse hassasiyeti (dpi): 100 - 1000 dpi, mouse tipi: laser, "
1,pos,venom figür,"marvel avengers venom figür 15 cm | diğer figür oyuncaklar | fillikutum | yaş: 3 - 6 yaş, özellik: uzun"
0,mined,siyah bikini üstü,"kadın siyah balıkçı yaka basic kazak 50313621-vr046 | kazak | u.s. polo assn. | desen: düz, kalıp: belirtilmemiş, yaka tipi: balıkçı yaka, k"
0,mined,honda sticker,"bmw m3 dekoratif modifiyeli araba duvar sticker yapıştırma (sudan ve nemden etkilenmez) | duvar sticker | stickerci bey | renk: bej, kullanım alanı: mutfak, parça sayısı: 2, menşei: "
1,pos,kot jile,"minnie beyaz cepli  kot ayarlanabilir askı jile / denim elbise | elbise | yns coolstar | kumaş tipi: denim, materyal: denim, kol tipi: askılı, desen:"
0,sameleaf,bado kedi maması,"tavuklu yavru kedi mamasi 15 kg | kedi kuru maması | loi | içerik: tahılsız, aroma: tavuk, ağırlık: 15 kg, özellik: hip"
1,pos,oyuncak basket potası,"çocuk basketbol potası yükseklik ayarlanabilir kutulu ayaklı basket eğitim potası | spor oyuncakları | cayenna | renk: beyaz, yaş: 2+ yaş, özellik: ayaklı, color detail: no "
