label,src,query,item_text
0,sameleaf,rotring tikky,"mono graph pastel glass color 0.5mm mekanik kurşun kalem lavender mist / dpa-149e | versatil kalem | tombow | renk: mor, menşei: jp, color detail: mor"
1,pos,erkek fular,"siyah üzerine simli altın kıvrımlı şeritli fular | 50x50 - 70x70 - 90x90 cm | ipeksi polye | fular | desenix | desen: çiçekli, materyal: polyester, renk: çok renkli, yıkam"
0,sameleaf,fabrika bot,"montana günlük bot | bot & bootie | caterpillar | desen: belirtilmemiş, kullanım alanı: günlük, bağlama şekli:"
0,sameleaf,mavi kadın şapka,"mom & dad baskılı çift 2' li çıt çıtlı şapka | şapka | l'eivor | materyal bileşeni: 100% pamuk, sezon: tüm sezonlar, materyal"
0,sameleaf,philips lazer aleti,"dokunmatik ekran ipl buz lazer epilasyon cihazı 9 aşamalı güç 999.999 atım - evde kullanım | ipl lazer epilasyon aleti | newnet | priz tipi: c / f, renk: çok renkli, tip: kablolu, atım sayıs"
1,pos,suud collection ceket,"siyah iris düğmeli kaşe crop ceket | ceket | suud collection | kol tipi: uzun kol, desen: düz, kalıp: regular, yaka tipi: d"
1,pos,çift kişilik nevresim seti,"premıum bordo renk pamuk saten çift kişilik nevresim takımı | çift kişilik nevresim | moon secret | materyal: pamuk-saten, paket içeriği: 4'lü, boyut/ebat: çift"
0,sameleaf,aula f75,"hp 255 g8 (3c2w5es10) notebook klavyesi (gri tr) ışıklı | klavye | afila | aydınlatma: var, multimedya tuşları: yok, garanti tipi: itha"
0,mined,kahve köşesi aksesuarları,"ares kahve köşesi dolabı - soft beyaz çok amaçlı ahşap dolap - şık ve modern mutfak/dekora | çok amaçlı dolap | sesa mobilya aksesuarlari | materyal: suntalam, çekmece sayısı: çoklu, renk: beyaz, mode"
1,pos,kadın snekars ayakkabı,"u.s polo assn. kadın yüksek taban comfort model snekars rs-5fx | sneaker | u.s. polo assn. | taban tipi: düz taban, dış materyal: suni deri, bağlama şekl"
1,pos,telefon aksesuarları,"iphone 11 pembe renk şeffaf yanları darbeye dayanıklı ve sevimli kalp aparatlı silikon kıl | kapak & kılıf | edelfu | materyal: silikon, cep telefonu modeli: iphone 11, renk: pem"
0,sameleaf,starbucks çekirdek kahve,"3 adet single origin colombia öğütülmüş kahve 3x200g | filtre ve çekirdek kahve | starbucks coffee | ağırlık: 600 gr, menşei: es"
0,mined,kadın yeşil çanta,"yeşil çanta cüzdan | el çantası | butik | boyut: orta boy, materyal: suni deri, renk: yeşil, yıkama ta"
0,mined,ocak dolabı set üstü,"doqu (m) ocak altı çekmece ve kapaklı tüp gözlü set 60 cm genişlik 48 cm derinlik | çok amaçlı dolap | modilayn | materyal: suntalam, çekmece sayısı: 1, renk: beyaz, yüksekli"
1,pos,kız çocuk toka,"kelebek figürlü kadife klips toka seti 2’li | toka | little sparkle co. | desen: düz, materyal bileşeni: klips toka, materyal: kadife,"
0,mined,kedi tarağı,"short hair kısa tüylü köpek tarağı large | köpek aksesuarı | furminator | menşei: tr, bakım talimatları (genel): ürünün kullanım ömrün"
0,mined,weather forecast,nostaljik mevsim posteri - yaz | poster | paraşüt kitap | unknown
0,sameleaf,damla su,xxx premium su 400 ml 1 adet | su | uludağ | paket içeriği: 12'li
1,pos,mutfak tül perde,"kisa,modern,grektül,perde 1/3 sik pileli | tül perde | dnzevgereçleri | takma şekli: kornişli, parça sayısı: 1, materyal: polyester,"
1,pos,kapaklı kutu organizer,"4'lü set stafi çok amaçlı kapaklı kutu latte 4,5 lt | saklama kutusu | smartware | parça sayısı: 4, renk: bej, color detail: bej"
1,pos,çocuk mont,"erkek çocuk çıkarılabilir suni kürk yaka kapüşonlu fermuarlı çıtçıtlı cepli mont c5975a824 | mont | defacto | kalıp: regular, yaka tipi: kapüşonlu, materyal: suni kürk, k"
1,pos,broş,"nar dalı broş | broş | esra pamir | renk: kırmızı, materyal: metal, menşei: cn, bakım talimatlar"
1,pos,fistan,"eteği kat kat sulu desen tesettür elbise namaz elbisesi anne elbisesi viskon tesettür elbi | tesettür elbise | fistan | cep: cepsiz, sürdürülebilirlik detayı: evet, kalıp: regular,"
0,sameleaf,yui hamur yoğurma makinesi,"hamur yoğurma makinesi 10kg uyumlu | mikser & mikser seti | mateka | materyal: çelik, zamanlayıcı: yok, güç (watt): 2401 watt ve "
1,pos,saksıda yapay çiçek,"beton saksıda 3 lü set yapay çiçek bitki , gerçek taş yosunlu ddbs-01 | yapay & kuru çiçek | kolay drop | renk: çok renkli, çiçek türü: sarmaşık, menşei: cn, color de"
0,sameleaf,casio ltp,"kahve deri kayışlı safir cam yeşil kadran 10 atm su geçirmez erkek kol saati | saat | seiko | kasa çapı: 40 mm, kasa renk: metalik, kasa materyali: çelik,"
0,sameleaf,og natural bebek bisküvisi,organik tam buğday unu 250 gr +8 ay | diğer bebek ek besinler | white organic | unknown
0,sameleaf,columbia erkek pantolon,"bol paça model kumas pantolon | pantolon | cococix | materyal: kumaş, kumaş tipi: dokuma, paça tipi: bol paça, be"
1,pos,bebek tokası,"one 1yaş saçsız bebek tokası , 7cm- pembe açık gold | toka | sahici anne | desen: düz, materyal bileşeni: 100% fe, 0% mercury, 0% lead,"
0,sameleaf,emily dudak kalemi,"marka: emily dudak kalemi 206 kategori: dudak kalemi | dudak kalemi | golden rose | renk: çok renkli, color detail: renkli"
0,mined,lee cooper kadın jean,"fredya kadın jean ceket denim | ceket | lee cooper | kol tipi: uzun kol, desen: düz, kalıp: regular, yaka tipi: d"
1,pos,zımpara,"detailmarket mirka abralon 150mm cırt zımpara p3000 kum 3 adet | el zımparası | mirkada | menşei: fi, bakım talimatları (genel): ürünün kullanım ömrün"
0,sameleaf,defacto atkı,"pufyy siyah atkı( renk kişiselleştirilebilir) | atkı | el yapimi | kumaş tipi: örme, desen: düz, materyal: kumaş, yaş: tüm yaş "
1,pos,tek kişilik,"ramona jakarlı supersoft tv battaniye 120x160 cm krem | tek kişilik battaniye | english home | ağırlık: 1-2 kg, materyal: polyester, renk: bordo, beden: te"
1,pos,stor perde aparatı,"5 adet zebra ve stor perde duvar montaj aparatı l ayak 14 cm(sadece l ayak) | perde aksesuarı | şahinsoy perde | renk: bej, materyal: deri, aksesuar tipi: korniş finali / st"
0,mined,kahramanlar çaydanlık,"lilyum 60 parça çatal kaşık takımı | çatal & bıçak & kaşık | kahramanlar | materyal: paslanmaz çelik, parça sayısı: 60, renk: gri, kişi"
0,mined,banyo işığı,"ray spot beyaz kasa günışığı işık 6 adet + 2 metre ray 1+1 | spot lamba | klasled | dim özelliği: yok, renk sıcaklığı: gün işığı, duy tipi: led,"
0,mined,hasan ali yücel klasikleri,"junaid hasan usta eseri eski usul 12 kat ipe dizili çift zımpara çift cilalı necef sertifi | tesbih | iskeçe tesbih | taş cinsi: doğal taş, materyal: doğal taş, renk: turuncu, de"
0,mined,bıttım sabunu,homm life lovely sivi el sabunu 400 ml | sıvı sabun | homm bitkisel | unknown
1,pos,vans,"brooklyn ls erkek siyah günlük sneaker | sneaker | vans | taban tipi: düz taban, koleksiyon: basic, dış materyal: teks"
1,pos,kaydırmaz taban halı,"kaymaz tabanlı makinede yıkanabilir vintage kesme rulo yolluk ar461 | yolluk | neluxhome | materyal: polyester, tema / stil: figürlü, renk: siyah, üret"
0,mined,multimetre,xvm-28 digital voltmetre | sistem kablo & aksesuar | for-x | unknown
0,mined,bugatti,"kelebek buketi led ışıklı | konsept hediyelik | acilbirbuket | renk: mor, diğer özellikler: led ışıklı , menşei: kz"
0,sameleaf,baglovis,"kadın rugan baget çıtçıtlı deri kol ve omuz çantası | omuz çantası | koçak çanta | materyal: suni deri, deri kalitesi: imitasyon deri, renk: bo"
0,mined,hediye çikolata,"aynalı madlen - 30 adet hediyelik çikolata hoşgeldin bebeğim - ayıcık gold | bebek hediyelik | bebek çikolatası | renk: gri, color detail: gri"
1,pos,kızartma makinesi,"gem retro mint yeşil dört dilim ekmek kızartma makinesi | ekmek kızartma makinesi | berghoff | garanti tipi: resmi distribütör garantili, buz çözme fonksiy"
1,pos,y2k hırka,"y2k skeleton love sweatshirt fermuarlı hırka - siyah baskılı oversize cepli kışlık kapüşon | hırka | modaberry | materyal: pamuklu, kol tipi: uzun kol, desen: baskılı, kalıp"
1,pos,muscent,"n026 50 ml. | parfüm | muscent | tip: edp, koku türü: aromatik, menşei: tr, refill: hayır, ha"
0,sameleaf,u.s. polo assn. erkek hırka,"dokulu polo yaka hırka | hırka | mango woman | materyal: dokuma, desen: düz, kalıp: slim fit, kumaş tipi: ö"
0,mined,kolçak tepsisi,"tipo-tempra çift bardaklıklı kol dayama kolçak siyah | kolçak | ototek | araç marka ve model: fiat / tofaş tipo, özellik: çift tarafl"
1,pos,elektrikli motosiklet,"vsx elektrikli motorlu bisiklet | elektrikli motosiklet | volta | renk: kırmızı, taşıma kapasitesi: 150 kg, tekerlek sayısı: 2"
1,pos,iş ayakkabısı,"star iş ayakkabısı s1 n0:46 | iş ayakkabısı & çizmesi | tökelek | tip: ayakkabı, renk: gri, bakım talimatları (genel): ürünün "
1,pos,çok amaçlı saklama kutusu,"penguen şeklinde organizer sevimli tasarımıyla çok amaçlı düzenleyici kalemlik ve masa üst | saklama kutusu | omilife | materyal: belirtilmemiş, parça sayısı: belirtilmemiş, boyut/"
0,sameleaf,akvaryum taşı,dekoratif taş terraryum taşı akvaryum taşı renkli çakıl taşı / 2 kg kırmızı | akvaryum dekor ve aksesuarı | ender peyzaj | bakım talimatları (genel): ürünün kullanım ömrünü korumak iç
1,pos,erkek çocuk saat,"captiva dijital taraftar çocuk saati 30 metre suya dayanıklı spor çocuk/genç kol saati gs- | saat | captiva | kasa çapı: 41 mm, kasa renk: sarı, kasa materyali: silikon, "
1,pos,3 lü çanta,"siyah/krem/kahverengi shk246 suni deri el,kol ve omuz 3'lü çanta seti (shk108-shk127-shk10 | omuz çantası | shaka | materyal: suni deri, deri kalitesi: parça mevcut değil, renk"
0,sameleaf,siyah kupa,"sıkıntı çözüldü kupa bardak | kupa | işilay reklam | materyal: seramik, renk: beyaz, parça sayısı: 1, hacim: 325 "
1,pos,tek kişilik yatak örtüsü,"sun and moon yatak örtüsü takımi | tek kişilik yatak örtüsü | şen dekorasyon | materyal: pamuklu, boyut/ebat: 140 x 220, renk: çok renkli, "
1,pos,sarı kantaron yağı,"kantaron yağı - 20 ml - sarı kantaron yağı | bakım yağı | beyarvita | hacim: 20 ml, diğer özellikler: kantaron çiçeği yağı, menşei"
0,sameleaf,ipad 11 kılıf,"ipad 10.2 2021 9.nesil uyumlu cpt butterfly standlı tablet kılıf-kırmızı | tablet kılıfı | cepteaksesuar | uyku modu: yok, renk: kırmızı, kılıf tipi: arka kapak, uyuml"
0,sameleaf,nimomed ateş ölçer,"pm -101 dijital termometre | ateş ölçer | plusmed | ölçüm şekli: kalem tipi / koltuk altı, menşei: cn, priz tipi"
1,pos,kadın balon pantolon,"balon pantolon | tesettür pantolon | zarae | kalıp: balon, desen: düz, materyal: polyester karışımlı, kum"
0,sameleaf,creavit klozet,"smyle square rimfree asma klozet,geberit yavaş kapak 501.668.00.1 | klozet | geberit | garanti süresi: 7 yıl, genişlik: 40 - 50 cm, derinlik: 35-40"
0,sameleaf,doğadan çay,"kayısı form bitki çayı – doğal, şeker ilavesiz, katkısız | bardak poşet çay | mesh stick | menşei: tr"
0,sameleaf,aldo omuz çantası,"deri saplı shopper çanta | omuz çantası | mango woman | materyal: tekstil, deri kalitesi: gerçek deri, renk: mor, ma"
1,pos,kask kılıfı,kask kılıfı peluş kardan adam | motosiklet aksesuar seti | kaskmania | menşei: cn
1,pos,kinder baby,"vitamina g dolce doudou ağız mendilli uyku arkadaşı | uyku arkadaşı | kinder baby | renk: turuncu, yaş: 0 - 1 yaş, dil: evrensel dil, piller kut"
0,sameleaf,cata spot,"manda gözü 1 w 3000 kelvin led spot hareketli saten kasa | spot lamba | helios opto | dim özelliği: yok, renk sıcaklığı: gün işığı, duy tipi: led,"
1,pos,14 ayar altın kolye,"mini külçe altınlı halat zincirli altın kolye | altın kolye | altınaşkı | garanti süresi: 2 yıl, taş cinsi: zirkon, ayar: 14 ayar, ren"
0,sameleaf,english home havlu & havlu seti,"harmony %100 pamuk ekstra yumuşak modern havlu seti | havlu | mürdüm home | materyal: pamuklu, setli/tekil: tekil ürün, boyut/ebat: stan"
1,pos,alfabeta,"kadin abiye straplez taşli yaka detayli asimetrik kesim yirtmaçli şik abiye elbise | abiye & mezuniyet elbisesi | alfabeta | materyal: krep, kumaş tipi: dokuma, kol tipi: kolsuz, kalıp:"
0,sameleaf,gamebooster,"gop28uhd144ıps 28"" ips 0.5ms 144hz siyah gaming (oyuncu) monitör | oyuncu monitör | gameon | garanti tipi: resmi distribütör garantili, enerji sınıfı: a,"
0,sameleaf,sleepy bebek bezi 4 numara,"organik pamuklu cırtlı bez 2'li paket 4 numara maxi 104 adet | bebek bezi | pure baby | paket içi bez adedi: 104, bez bedeni: 4, tip: bantlı bebek b"
1,pos,balta,"profesyonel odun yarma baltası / kamp baltası - tam dövme çelik - uzun sap | balta | çaylar avm | menşei: tr, bakım talimatları (genel): nemli bir bezle silin"
0,sameleaf,siyah gri şal,şifon şal - soft gül kurusu - tuva şal | tesettür şal | tuva şal | yıkama talimatı: detaylı yıkama ve bakım talimatları için lü
1,pos,paşabahçe kahve yanı bardağı,"el dekorlu 2 kişilik kahve yanı cam kadeh su bardağı seti, çeyizlik set, hediyelik set | bardak | paşabahçe | materyal: cam, parça sayısı: 2, renk: altın, hacim: 100-199 "
0,sameleaf,krem rengi koltuk örtüsü,"%100 pamuklu lüks kaymaz koltuk örtüsü | koltuk şalı | çok amaçlı örtü | koltuk örtüsü | rellhome | materyal: pamuk, boyut/ebat: 170 x 220, renk: siyah, desen: "
0,sameleaf,roy king yemek takımı,"regola 24 parça 6 kişilik porselen yemek takımı | yemek takımı | arow | renk: lacivert, kişi sayısı: 6 kişilik, materyal: porselen, "
0,sameleaf,pastel daylong,"glow paradise balm-in-lipstick - işıltı veren bordo tonlu ruj 353 mulberry ecstatic | ruj | l'oreal paris | kutu durumu: kutulu, görünüm: parlak, form: stick, renk: pem"
0,mined,nazar boncuğu duvar süsü,"yaşam çiçeği, nazar boncuğu, gustav klimt hayat ağacı taş duvar tablosu ahşap çerçeveli du | tablo | pinecone | materyal: doğal taş, parça sayısı: 3, renk: çok renkli, çerç"
0,mined,rivaistanbul,"mutfak havlu seti 30x30 6'lı | havlu | riva | materyal: pamuklu, setli/tekil: setli ürün, parça sayısı: 6,"
1,pos,cetvel,"20 cm çelik cetvel metre paslanmaz | cetvel | seyfikirtasiye | materyal: metal, türü: düz cetvel, uzunluk: 100 cm, renk: gr"
1,pos,cilalı oto yıkama şampuanı,pembe cilali oto yikama köpüğü 1 lt (hediyeli) | oto şampuan | 4e care | menşei: tr
1,pos,ajda yüzük,"14 ayar altın ajda model bombeli yüzük | altın yüzük | hakan güler kuyumculuk | ayar: 14 ayar, yüzey tipi: parlak, renk: sarı, materyal bile"
0,sameleaf,arçelik ankastre ocak,"ec-ah 2250 bw wg70 cm beyaz ankastre gömmeli beyaz cam ocak sancak alimer | ocak | eminçelik | kurulum gerekli mi?: evet, genişlik: 60 - 75 cm, ocak yüzeyi"
1,pos,marlux şemsiye,"siyah desenli baston 24 fiber tel hakiki deri saplı premium protokol şemsiye m21mar1024r00 | şemsiye | marlux | renk: siyah, desen: düz, kumaş tipi: belirtilmemiş, materyal"
0,sameleaf,apple ipad 9. nesil tablet,"pad x9 8gb 128gb wi-fi 11.5 inç ips uzay gri  tablet kılıflı | tablet | honor | garanti tipi: resmi distribütör garantili, bluetooth: var, k"
0,sameleaf,hada labo tokyo,"leke karşıtı, suya dayanıklı uzun süre koruyan güneş kremi spf 50 + pa +++ | yüz güneş kremi | lebelage | form: krem, spf: spf 50 +, cilt tipi: tüm cilt tipleri, tip:"
0,sameleaf,h&m kadın eşofman altı,"petrol yüksek bel cepli rahat form klasik paça kadın eşofman alt - 94584 | eşofman altı | tommy life | kumaş özellik: ter tutmayan, kalıp: regular, paça tipi: boru"
0,sameleaf,masterwork darbuka,"dr-3 alüminyum 3 no darbuka | darbuka | yanki | menşei: tr, bakım talimatları (genel): nemli bir bezle silin"
0,sameleaf,stradivarius etek,"sık pileli astarlı şifon etek | etek | edu collection | kutu durumu: kutu yok, kumaş tipi: dokuma, desen: düz, renk:"
1,pos,cerruti 1881 erkek saat,"cıwgh2109107 erkek kol saati | saat | cerruti 1881 | kasa çapı: 44 mm, kasa renk: gri, kasa materyali: çelik, kor"
0,sameleaf,pierre cardin kadın topuklu ayakkabı,"rosser düz gova kadın topuklu ayakkabı altın paris | klasik topuklu ayakkabı | moda pie | sürdürülebilirlik detayı: hayır, materyal: altın, topuk tipi"
1,pos,otel,"pamuk saten yastık 800gr | yastık | varol | boyut/ebat: 50 x 70, dış materyal: pamuklu, dolgu materyali:"
1,pos,kahverengi loafer,"kadın loafer günlük klasik ayakkabı casual makosen fonle kahve süet | loafer ayakkabı | marjin | materyal: poliüretan, astar materyali: suni deri, bağlama şe"
1,pos,şekerci cafer erol,tahin | bal | şekerci cafer erol | menşei: tr
1,pos,puma park lifestyle,"park lifestyle sk8 erkek sneaker ayakkabı 400497 beyaz | sneaker | puma | taban tipi: düz taban, koleksiyon: basic, dış materyal: mikr"
0,sameleaf,braun ateş ölçer,"medikal temassız ateş ölçer kızıl ötesi vücut ve alından termometre ja-11c ja-11a 86818930 | ateş ölçer | lifenet | ölçüm şekli: uzaktan, menşei: cn, bakım talimatları (genel):"
0,mined,çocuk çalışma masası sandalyesi,"3in1 çalışma masası, mama sandalyesi, masa, sandalye | mama sandalyesi | umaybebek | ayarlanabilir sırt bölümü: yok, model: çok amaçlı, renk: bey"
0,sameleaf,alize cotton,"polyester soft makrome 1257 | örgü ipi | ayaz | içerik: polyester, gramaj: 250+, renk: krem, metraj: 150-199"
0,sameleaf,volta elektrikli bisiklet,"elektrone pasific 20 jant e-bike md 7 vites elektrikli katlanır bisiklet mat siyah-neon li | elektrikli bisiklet | kron | bisiklet tipi: katlanabilir bisiklet, şarjlı kullanım süresi"
0,mined,siyah peçete,"6 adet gold metal nal peçete yüzüğü | peçetelik | emtory home | renk: altın, materyal: metal, bakım talimatları (genel): ürü"
0,mined,davetiye,beyaz delikli etiket 50 adet - ürün etiketi - davetiye isim etiketi - not kartı  product t | paketleme malzemesi | t tuğset etiket | unknown
